,text_id,lemma,tag,word_id,text_pos
0,107070,узнать,VERB,4722,0
1,107070,я,NPRO,6442,1
2,107070,дочка,NOUN,3032,2
3,107070,что,CONJ,2901,3
4,107070,дракон,NOUN,6447,4
5,107070,лишь,PRCL,5423,5
6,107070,девственница,NOUN,1613,6
7,107070,пихать,VERB,6464,7
8,107070,в,PREP,4987,8
9,107070,пасть,INFN,1465,9
10,107070,а,CONJ,2096,10
11,107070,значит,CONJ,4281,11
12,107070,надо,PRED,4318,12
13,107070,постараться,INFN,953,13
14,107070,и,CONJ,4199,14
15,107070,пасть,INFN,1465,15
16,107061,олег,NOUN,3362,0
17,107061,орать,VERB,4465,1
18,107061,на,PREP,4872,2
19,107061,весь,ADJF,199,3
20,107061,царьгород,NOUN,6205,4
21,107061,ну,PRCL,3438,5
22,107061,кто,NPRO,5989,6
23,107061,теперь,ADVB,539,7
24,107061,тут,ADVB,5689,8
25,107061,грязный,ADJF,2350,9
26,107061,скиф,NOUN,3712,10
27,107061,и,CONJ,4199,11
28,107061,прибивать,VERB,540,12
29,107061,на,PREP,4872,13
30,107061,ворота,NOUN,3969,14
31,107061,носка,NOUN,3335,15
32,107060,у,PREP,3223,0
33,107060,аристарх,NOUN,5282,1
34,107060,в,PREP,4987,2
35,107060,манный,ADJF,5687,3
36,107060,каша,NOUN,6350,4
37,107060,лежать,VERB,2407,5
38,107060,такой,ADJF,4438,6
39,107060,огромный,ADJF,163,7
40,107060,кто,NPRO,6955,8
41,107060,что,CONJ,2901,9
42,107060,он,NPRO,5433,10
43,107060,потом,ADVB,1530,11
44,107060,на,PREP,4872,12
45,107060,немой,ADJS,5272,13
46,107060,уехать,VERB,1599,14
47,107060,верхом,ADVB,1725,15
48,107059,олег,NOUN,3692,0
49,107059,очень,ADVB,3350,1
50,107059,возмущать,VERB,925,2
51,107059,существование,NOUN,1248,3
52,107059,глист,NOUN,5197,4
53,107059,особенно,ADVB,6966,5
54,107059,в,PREP,262,6
55,107059,время,NOUN,1878,7
