,id,word
0,0,спортсмен
1,1,колибря
2,2,окольцовывали
3,3,образец
4,4,смычит
5,5,такте
6,6,четырью
7,7,заботлива
8,8,подрабатывал
9,9,скрежетание
10,10,регулярный
11,11,ван
12,12,хулио
13,13,впросак
14,14,гийом
15,15,лыблять
16,16,иглеси
17,17,ран
18,18,подсобку
19,19,фас
20,20,глеба
21,21,слёз
22,22,случайному
23,23,грубо
24,24,себя
25,25,дартаньян
26,26,ручкой
27,27,колу
28,28,продаж
29,29,вступать
30,30,хоть
31,31,столе
32,32,узнала
33,33,замка
34,34,шик
35,35,пастях
36,36,мраморной
37,37,лишним
38,38,металла
39,39,мгу
40,40,сеней
41,41,раскрывая
42,42,носа
43,43,пинцетом
44,44,приём
45,45,роман
46,46,старушка
47,47,путаю
48,48,ближе
49,49,четырёхмерное
50,50,ампир
51,51,балетные
52,52,вацца
53,53,допустим
54,54,полис
55,55,обеими
56,56,стыда
57,57,нощи
58,58,говорили
59,59,отмечаем
60,60,бы
61,61,мол
62,62,подножье
63,63,босс
64,64,кафелю
65,65,пила
66,66,стреляй
67,67,клянусь
68,68,вот
69,69,вышед
70,70,солдатиком
71,71,дзивил
72,72,едет
73,73,баржа
74,74,мешая
75,75,приземлиться
76,76,падает
77,77,йа
78,78,клиентка
79,79,тумане
80,80,орган
81,81,поц
82,82,реку
83,83,би
84,84,&
85,85,соскат
86,86,кострами
87,87,ах
88,88,небесный
89,89,музыка
90,90,довела
91,91,хайрулин
92,92,анаграммам
93,93,полянке
94,94,пианино
95,95,сбруя
96,96,туманном
97,97,явится
98,98,реалистично
99,99,эмиль
100,100,шахерезада
101,101,х
102,102,окажись
103,103,адама
104,104,папьём
105,105,кушают
106,106,причом
107,107,тычет
108,108,похищен
109,109,вклемать
110,110,скал
111,111,та
112,112,внезапная
113,113,львов
114,114,водил
115,115,крыльцо
116,116,льду
117,117,двойниками
118,118,бью
119,119,воля
120,120,татьяна
121,121,недостаток
122,122,целый
123,123,надвинулись
124,124,губами
125,125,погасит
126,126,сто
127,127,люди
128,128,велотренажор
129,129,мешком
130,130,отъе
131,131,поправки
132,132,стрипнёй
133,133,наперёд
134,134,категорично
135,135,шприцом
136,136,бабла
137,137,прикинь
138,138,ме
139,139,жил
140,140,перепутал
141,141,забыть
142,142,самолёты
143,143,грю
144,144,терь
145,145,зачат
146,146,стряпнёй
147,147,скажет
148,148,спортзал
149,149,поставил
150,150,царь
151,151,моду
152,152,накинув
153,153,фламбэ
154,154,учёный
155,155,пусть
156,156,рудольфа
157,157,молчат
158,158,кафетерий
159,159,хлебать
160,160,заявкам
161,161,барыню
162,162,антонину
163,163,огромный
164,164,записаны
165,165,рэп
166,166,гущи
167,167,одежд
168,168,надпись
169,169,скулы
170,170,мент
171,171,земля
172,172,чаёвничают
173,173,минчанин
174,174,йоко
175,175,найти
176,176,реветь
177,177,скучнейшего
178,178,нейрона
179,179,безнадёжно
180,180,туманом
181,181,отвернуться
182,182,конём
183,183,пообещал
184,184,онегин
185,185,навсегда
186,186,шкала
187,187,человеконенавистник
188,188,возьмёт
189,189,варить
190,190,минать
191,191,ветра
192,192,набившись
193,193,лук
194,194,новенькую
195,195,какой
196,196,достать
197,197,фанеру
198,198,ключи
199,199,весь
200,200,разговоре
201,201,парикмахерский
202,202,или
203,203,муж
204,204,придушить
205,205,ктонибудь
206,206,нужного
207,207,сварливая
208,208,елисея
209,209,шаха
210,210,данте
211,211,беж
212,212,растки
213,213,кольщика
