,word_id,lemma_id
0,0,0
1,1,3007
2,2,163
3,3,2
4,4,1556
5,5,3148
6,6,274
7,7,3583
8,8,4662
9,9,6
10,10,7
11,11,8
12,12,9
13,13,10
14,14,5391
15,15,13
16,16,3327
17,17,14
18,18,4427
19,19,20
20,20,2474
21,21,1585
22,22,2186
23,23,21
24,24,22
25,25,23
26,26,2132
27,27,1144
28,28,3746
29,29,26
30,30,27
31,31,5217
32,32,2798
33,33,3180
34,34,28
35,35,1151
36,36,2027
37,37,2067
38,38,1572
39,39,33
40,40,2948
41,41,3257
42,42,5067
43,43,133
44,44,36
45,45,39
46,46,37
47,47,991
48,48,408
49,49,4932
50,50,41
51,51,2320
52,52,44
53,53,4795
54,54,45
55,55,1041
56,56,1646
57,57,2216
58,58,4918
59,59,2830
60,60,47
61,61,50
62,62,2980
63,63,52
64,64,1413
65,65,53
66,66,2503
67,67,2935
68,68,55
69,69,1509
70,70,354
71,71,4660
72,72,455
73,73,63
74,74,831
75,75,65
76,76,2156
77,77,66
78,78,67
79,79,1158
80,80,68
81,81,69
82,82,618
83,83,71
84,84,72
85,85,73
86,86,3768
87,87,79
88,88,83
89,89,84
90,90,1219
91,91,3564
92,92,1020
93,93,5392
94,94,85
95,95,86
96,96,195
97,97,1042
98,98,94
99,99,95
100,100,2495
101,101,96
102,102,2449
103,103,5411
104,104,2848
105,105,537
106,106,4008
107,107,2515
108,108,2410
109,109,99
110,110,2375
111,111,3218
112,112,4216
113,113,1125
114,114,1338
115,115,104
116,116,3103
117,117,572
118,118,1203
119,119,106
120,120,107
121,121,109
122,122,111
123,123,884
124,124,1869
125,125,472
126,126,114
127,127,2719
128,128,117
129,129,3898
130,130,782
131,131,5384
132,132,186
133,133,120
134,134,121
135,135,4160
136,136,2426
137,137,2713
138,138,124
139,139,2112
140,140,4393
141,141,126
142,142,5418
143,143,127
144,144,128
145,145,4900
146,146,2346
147,147,4846
148,148,132
149,149,3068
150,150,136
151,151,4334
152,152,4942
153,153,139
154,154,141
155,155,142
156,156,3095
157,157,1940
158,158,144
159,159,145
160,160,4170
161,161,3821
162,162,1186
163,163,146
164,164,2251
165,165,147
166,166,137
167,167,3545
168,168,149
169,169,4761
170,170,150
171,171,151
172,172,4
173,173,152
174,174,153
175,175,154
176,176,155
177,177,3029
178,178,2226
179,179,159
180,180,1158
181,181,160
182,182,2349
183,183,1305
184,184,162
185,185,164
186,186,169
187,187,170
188,188,4556
189,189,173
190,190,174
191,191,4687
192,192,3136
193,193,175
194,194,91
195,195,177
196,196,178
197,197,851
198,198,4943
199,199,179
200,200,3171
201,201,181
202,202,182
203,203,183
204,204,184
205,205,995
206,206,1471
207,207,2785
208,208,4053
209,209,3112
210,210,190
211,211,191
212,212,3684
213,213,2724
214,214,194
215,215,1641
216,216,1169
217,217,716
218,218,198
219,219,199
220,220,2540
221,221,201
222,222,3906
223,223,202
224,224,4768
225,225,5011
226,226,183
227,227,4462
228,228,4348
229,229,204
230,230,4566
231,231,206
232,232,207
233,233,3415
234,234,209
235,235,4402
236,236,2779
237,237,4007
238,238,2622
239,239,4458
240,240,212
241,241,213
242,242,2533
243,243,214
244,244,2987
245,245,218
246,246,221
247,247,222
248,248,758
249,249,226
250,250,4886
251,251,227
252,252,4663
253,253,231
254,254,5283
255,255,58
256,256,232
257,257,233
258,258,1750
259,259,3850
260,260,433
261,261,2022
262,262,3881
263,263,3044
264,264,2961
265,265,2103
266,266,234
267,267,1803
268,268,1696
269,269,239
270,270,1651
271,271,425
272,272,1509
273,273,240
274,274,241
275,275,242
276,276,4869
277,277,244
278,278,474
279,279,245
280,280,328
281,281,249
282,282,1059
283,283,250
284,284,3848
285,285,252
286,286,5054
287,287,3510
288,288,1010
289,289,253
290,290,254
291,291,668
292,292,257
293,293,4475
294,294,4896
295,295,4040
296,296,935
297,297,261
298,298,5317
299,299,265
300,300,4753
301,301,223
302,302,267
303,303,2741
304,304,269
305,305,896
306,306,273
307,307,1851
308,308,4353
309,309,4328
310,310,276
311,311,4842
312,312,278
313,313,279
314,314,282
315,315,2889
316,316,194
317,317,283
318,318,284
319,319,285
320,320,1
321,321,1864
322,322,4258
323,323,1790
324,324,288
325,325,3895
326,326,3305
327,327,243
328,328,3285
329,329,5185
330,330,290
331,331,291
332,332,293
333,333,295
334,334,4407
335,335,1914
336,336,1087
337,337,3794
338,338,2174
339,339,2837
340,340,298
341,341,299
342,342,2349
343,343,300
344,344,3532
345,345,1864
346,346,3002
347,347,301
348,348,2706
349,349,4421
350,350,4895
351,351,304
352,352,1263
353,353,306
354,354,307
355,355,308
356,356,1692
357,357,309
358,358,3917
359,359,311
360,360,2390
361,361,4952
362,362,3832
363,363,314
364,364,315
365,365,1217
366,366,318
367,367,319
368,368,320
369,369,321
370,370,322
371,371,323
372,372,3952
373,373,2501
374,374,1729
375,375,3573
376,376,2366
377,377,1
378,378,4007
379,379,583
380,380,327
381,381,4918
382,382,3645
383,383,330
384,384,3522
385,385,332
386,386,3367
387,387,234
388,388,3601
389,389,335
390,390,336
391,391,3607
392,392,4004
393,393,4611
394,394,338
395,395,339
396,396,4849
397,397,343
398,398,344
399,399,345
400,400,455
401,401,347
402,402,349
403,403,351
404,404,1453
405,405,352
406,406,1240
407,407,5242
408,408,356
409,409,3492
410,410,358
411,411,359
412,412,3658
413,413,5407
414,414,360
415,415,4552
416,416,362
417,417,365
418,418,268
419,419,1907
420,420,368
421,421,3515
422,422,369
423,423,4449
424,424,3389
425,425,866
426,426,1291
427,427,434
428,428,374
429,429,2310
430,430,375
431,431,3711
432,432,179
433,433,3405
434,434,3808
435,435,377
436,436,80
437,437,4809
438,438,4638
439,439,381
440,440,380
441,441,2409
442,442,1720
443,443,3621
444,444,382
445,445,1559
446,446,384
447,447,1578
448,448,440
449,449,387
450,450,4341
451,451,2388
452,452,389
453,453,390
454,454,3495
455,455,1380
456,456,602
457,457,392
458,458,393
459,459,3218
460,460,5117
461,461,396
462,462,1263
463,463,1135
464,464,5279
465,465,398
466,466,2622
467,467,5074
468,468,1227
469,469,402
470,470,4517
471,471,407
472,472,4794
473,473,1442
474,474,171
475,475,4430
476,476,411
477,477,412
478,478,413
479,479,802
480,480,414
481,481,416
482,482,141
483,483,1577
484,484,417
485,485,1869
486,486,1570
487,487,2336
488,488,418
489,489,235
490,490,420
491,491,421
492,492,1738
493,493,415
494,494,423
495,495,3003
496,496,2520
497,497,51
498,498,5038
499,499,427
500,500,1213
501,501,5040
502,502,405
503,503,4296
504,504,563
505,505,431
506,506,432
507,507,3783
508,508,4504
509,509,4520
510,510,4715
511,511,4260
512,512,1161
513,513,3519
514,514,385
515,515,3273
516,516,494
517,517,760
518,518,4344
519,519,4556
520,520,2622
521,521,5175
522,522,1630
523,523,437
524,524,1148
525,525,2155
526,526,438
527,527,439
528,528,5316
529,529,1680
530,530,1583
531,531,4846
532,532,3038
533,533,444
534,534,447
535,535,2019
536,536,1392
537,537,3026
538,538,448
539,539,449
540,540,2208
541,541,1091
542,542,406
543,543,1793
544,544,450
545,545,4087
546,546,452
547,547,414
548,548,476
549,549,1049
550,550,455
551,551,456
552,552,457
553,553,2406
554,554,3337
555,555,4394
556,556,3000
557,557,458
558,558,1937
559,559,453
560,560,3852
561,561,465
562,562,3398
563,563,468
564,564,1713
565,565,2059
566,566,3999
567,567,334
568,568,4144
569,569,676
570,570,5061
571,571,473
572,572,1779
573,573,275
574,574,3139
575,575,4134
576,576,4594
577,577,1263
578,578,2664
579,579,4471
580,580,2139
581,581,3854
582,582,480
583,583,2448
584,584,481
585,585,3113
586,586,4765
587,587,1509
588,588,483
589,589,2224
590,590,485
591,591,1157
592,592,2066
593,593,422
594,594,487
595,595,3857
596,596,490
597,597,1530
598,598,491
599,599,4024
600,600,2780
601,601,2074
602,602,492
603,603,3308
604,604,154
605,605,616
606,606,4728
607,607,496
608,608,4273
609,609,499
610,610,4881
611,611,3657
612,612,501
613,613,573
614,614,503
615,615,3677
616,616,620
617,617,1832
618,618,3229
619,619,510
620,620,5196
621,621,512
622,622,513
623,623,514
624,624,517
625,625,2083
626,626,518
627,627,1517
628,628,520
629,629,1765
630,630,566
631,631,5186
632,632,524
633,633,4397
634,634,793
635,635,526
636,636,858
637,637,644
638,638,502
639,639,527
640,640,907
641,641,3517
642,642,530
643,643,532
644,644,1913
645,645,804
646,646,4956
647,647,533
648,648,534
649,649,1405
650,650,536
651,651,502
652,652,2679
653,653,1248
654,654,538
655,655,4977
656,656,1300
657,657,541
658,658,4683
659,659,543
660,660,3950
661,661,4750
662,662,547
663,663,2223
664,664,1707
665,665,1273
666,666,2912
667,667,549
668,668,550
669,669,2357
670,670,3776
671,671,4574
672,672,3314
673,673,2907
674,674,4846
675,675,2858
676,676,702
677,677,553
678,678,2708
679,679,554
680,680,1935
681,681,556
682,682,557
683,683,559
684,684,89
685,685,2797
686,686,562
687,687,3752
688,688,597
689,689,2418
690,690,3933
691,691,2651
692,692,565
693,693,3852
694,694,4178
695,695,566
696,696,1337
697,697,2065
698,698,4846
699,699,4028
700,700,4556
701,701,3600
702,702,570
703,703,907
704,704,5028
705,705,1456
706,706,4135
707,707,575
708,708,576
709,709,4877
710,710,774
711,711,577
712,712,5081
713,713,5295
714,714,2897
715,715,581
716,716,2294
717,717,579
718,718,581
719,719,1317
720,720,582
721,721,4775
722,722,305
723,723,583
724,724,584
725,725,5213
726,726,586
727,727,589
728,728,3896
729,729,1062
730,730,590
731,731,2113
732,732,591
733,733,4060
734,734,1428
735,735,16
736,736,3474
737,737,3997
738,738,2890
739,739,1870
740,740,595
741,741,596
742,742,2899
743,743,215
744,744,3678
745,745,3940
746,746,598
747,747,1610
748,748,599
749,749,571
750,750,1263
751,751,5296
752,752,603
753,753,172
754,754,2939
755,755,605
756,756,607
757,757,609
758,758,5141
759,759,183
760,760,611
761,761,612
762,762,613
763,763,616
764,764,617
765,765,1415
766,766,2198
767,767,621
768,768,622
769,769,625
770,770,626
771,771,627
772,772,484
773,773,2828
774,774,630
775,775,631
776,776,2890
777,777,2137
778,778,632
779,779,633
780,780,4895
781,781,516
782,782,635
783,783,3988
784,784,1859
785,785,636
786,786,1214
787,787,4699
788,788,774
789,789,2017
790,790,641
791,791,2512
792,792,644
793,793,4361
794,794,4015
795,795,1830
796,796,1227
797,797,646
798,798,1202
799,799,618
800,800,5310
801,801,4125
802,802,5128
803,803,647
804,804,648
805,805,649
806,806,650
807,807,652
808,808,375
809,809,2288
810,810,2465
811,811,2349
812,812,325
813,813,656
814,814,4656
815,815,5107
816,816,658
817,817,659
818,818,2773
819,819,5023
820,820,660
821,821,661
822,822,662
823,823,2300
824,824,664
825,825,3924
826,826,667
827,827,669
828,828,967
829,829,1588
830,830,5264
831,831,670
832,832,1731
833,833,1268
834,834,5262
835,835,672
836,836,3705
837,837,679
838,838,813
839,839,4492
840,840,4723
841,841,3586
842,842,683
843,843,684
844,844,4196
845,845,688
846,846,4723
847,847,2096
848,848,689
849,849,1220
850,850,4900
851,851,2893
852,852,5423
853,853,691
854,854,4971
855,855,692
856,856,5166
857,857,539
858,858,1740
859,859,696
860,860,697
861,861,4294
862,862,2733
863,863,1688
864,864,699
865,865,5394
866,866,1279
867,867,3904
868,868,5401
869,869,702
870,870,2369
871,871,707
872,872,4823
873,873,710
874,874,712
875,875,2380
876,876,3320
877,877,685
878,878,715
879,879,1861
880,880,364
881,881,1817
882,882,719
883,883,720
884,884,721
885,885,722
886,886,723
887,887,1263
888,888,2135
889,889,2768
890,890,724
891,891,1895
892,892,4227
893,893,726
894,894,729
895,895,728
896,896,731
897,897,4657
898,898,732
899,899,2257
900,900,4550
901,901,1529
902,902,4348
903,903,734
904,904,736
905,905,39
906,906,738
907,907,4918
908,908,741
909,909,742
910,910,745
911,911,2300
912,912,746
913,913,394
914,914,3030
915,915,2527
916,916,4717
917,917,749
918,918,5238
919,919,2717
920,920,4517
921,921,1765
922,922,1936
923,923,2374
924,924,750
925,925,1090
926,926,4925
927,927,1932
928,928,752
929,929,75
930,930,302
931,931,3004
932,932,753
933,933,3198
934,934,755
935,935,4590
936,936,1328
937,937,759
938,938,761
939,939,762
940,940,3401
941,941,1344
942,942,1335
943,943,763
944,944,787
945,945,1261
946,946,766
947,947,767
948,948,2333
949,949,470
950,950,5096
951,951,770
952,952,1757
953,953,772
954,954,1142
955,955,713
956,956,5357
957,957,2593
958,958,776
959,959,777
960,960,600
961,961,779
962,962,5314
963,963,2435
964,964,3523
965,965,2989
966,966,1049
967,967,166
968,968,1826
969,969,785
970,970,2469
971,971,787
972,972,789
973,973,790
974,974,209
975,975,791
976,976,476
977,977,792
978,978,2243
979,979,4163
980,980,4098
981,981,4962
982,982,794
983,983,796
984,984,333
985,985,2681
986,986,3769
987,987,1281
988,988,830
989,989,1287
990,990,419
991,991,4221
992,992,3859
993,993,4521
994,994,5260
995,995,100
996,996,4167
997,997,801
998,998,2319
999,999,804
1000,1000,805
1001,1001,3230
1002,1002,807
1003,1003,3157
1004,1004,810
1005,1005,3062
1006,1006,4965
1007,1007,917
1008,1008,2580
1009,1009,2460
1010,1010,2014
1011,1011,4588
1012,1012,816
1013,1013,2673
1014,1014,817
1015,1015,712
1016,1016,819
1017,1017,567
1018,1018,2715
1019,1019,821
1020,1020,1136
1021,1021,2859
1022,1022,2296
1023,1023,5095
1024,1024,823
1025,1025,824
1026,1026,834
1027,1027,825
1028,1028,2427
1029,1029,4147
1030,1030,827
1031,1031,5339
1032,1032,2204
1033,1033,454
1034,1034,2254
1035,1035,832
1036,1036,3512
1037,1037,2829
1038,1038,4841
1039,1039,4006
1040,1040,836
1041,1041,1654
1042,1042,838
1043,1043,840
1044,1044,841
1045,1045,90
1046,1046,530
1047,1047,3749
1048,1048,136
1049,1049,2725
1050,1050,844
1051,1051,2321
1052,1052,3064
1053,1053,845
1054,1054,4158
1055,1055,846
1056,1056,847
1057,1057,4930
1058,1058,1833
1059,1059,849
1060,1060,1243
1061,1061,856
1062,1062,2563
1063,1063,855
1064,1064,3397
1065,1065,183
1066,1066,857
1067,1067,859
1068,1068,119
1069,1069,4738
1070,1070,3719
1071,1071,1885
1072,1072,533
1073,1073,863
1074,1074,441
1075,1075,865
1076,1076,3372
1077,1077,1473
1078,1078,870
1079,1079,2418
1080,1080,2184
1081,1081,875
1082,1082,705
1083,1083,877
1084,1084,3791
1085,1085,249
1086,1086,4911
1087,1087,3082
1088,1088,1162
1089,1089,880
1090,1090,881
1091,1091,3114
1092,1092,324
1093,1093,882
1094,1094,883
1095,1095,885
1096,1096,3159
1097,1097,3443
1098,1098,2263
1099,1099,886
1100,1100,888
1101,1101,889
1102,1102,891
1103,1103,4119
1104,1104,892
1105,1105,930
1106,1106,893
1107,1107,2387
1108,1108,3067
1109,1109,4320
1110,1110,5281
1111,1111,4233
1112,1112,4429
1113,1113,897
1114,1114,1465
1115,1115,899
1116,1116,4810
1117,1117,900
1118,1118,22
1119,1119,1899
1120,1120,814
1121,1121,596
1122,1122,901
1123,1123,902
1124,1124,3470
1125,1125,1992
1126,1126,2566
1127,1127,904
1128,1128,906
1129,1129,907
1130,1130,2343
1131,1131,1701
1132,1132,910
1133,1133,2953
1134,1134,4626
1135,1135,911
1136,1136,912
1137,1137,2922
1138,1138,4914
1139,1139,4319
1140,1140,4167
1141,1141,1612
1142,1142,915
1143,1143,1481
1144,1144,4223
1145,1145,5325
1146,1146,916
1147,1147,4768
1148,1148,2217
1149,1149,3894
1150,1150,2719
1151,1151,1667
1152,1152,923
1153,1153,3014
1154,1154,756
1155,1155,598
1156,1156,5408
1157,1157,497
1158,1158,114
1159,1159,5413
1160,1160,2819
1161,1161,1618
1162,1162,1000
1163,1163,929
1164,1164,1494
1165,1165,1600
1166,1166,4445
1167,1167,933
1168,1168,934
1169,1169,3433
1170,1170,2911
1171,1171,5030
1172,1172,936
1173,1173,1026
1174,1174,2242
1175,1175,937
1176,1176,938
1177,1177,515
1178,1178,940
1179,1179,941
1180,1180,942
1181,1181,4883
1182,1182,943
1183,1183,944
1184,1184,2081
1185,1185,1722
1186,1186,947
1187,1187,4740
1188,1188,2895
1189,1189,2632
1190,1190,949
1191,1191,4527
1192,1192,2169
1193,1193,953
1194,1194,5118
1195,1195,2733
1196,1196,954
1197,1197,4159
1198,1198,1065
1199,1199,955
1200,1200,956
1201,1201,957
1202,1202,958
1203,1203,903
1204,1204,1975
1205,1205,959
1206,1206,5394
1207,1207,960
1208,1208,2199
1209,1209,4156
1210,1210,5025
1211,1211,4891
1212,1212,4720
